event_id,event_title,event_end_date,matched_meeting_date,match_method,n_submarkets_total,n_submarkets_parsed,suggested_confirm,confirmed,notes
22509,How high will 10-year Treasury yield go in 2025?,2025-12-31,,none,8,0,False,,
22508,How high will 10-year Treasury yield go in April?,2025-04-30,,none,8,0,False,,
79123,How low will 10-year Treasury yield get before 2027?,2026-12-31,,none,9,0,False,,
19637,How low will 10-year Treasury yield get in 2025?,2025-12-31,,none,9,0,False,,
16085,How many Fed rate cuts in 2025?,2025-12-31,,none,9,0,False,,
51456,How many Fed rate cuts in 2026?,2026-12-31,,none,13,0,False,,
626860,How many Fed rate hikes in 2026?,2026-12-31,,none,6,0,False,,
580843,Japan 10Y Bond Yield: End of 2026,2026-12-31,,none,7,0,False,,
385762,Jerome Powell departs as Fed Chair by...?,2026-06-30,,none,4,0,False,,
33477,Jerome Powell federally charged by August 31?,2025-08-31,,none,1,0,False,,
33523,Jerome Powell federally charged in 2025?,2025-12-31,,none,1,0,False,,
32767,Jerome Powell out as Fed Chair by August 31?,2025-08-31,,none,1,0,False,,
32766,Jerome Powell out as Fed Chair by July 31?,2025-07-31,,none,1,0,False,,
39606,Jerome Powell out as Fed Chair by September 30?,2025-09-30,,none,1,0,False,,
139894,Jerome Powell out as Fed Chair by...?,2026-05-14,,none,6,0,False,,
17505,Jerome Powell out as Fed Chair in 2025?,2025-12-31,,none,1,0,False,,
145648,Jerome Powell out of Fed Board by…?,2026-12-31,,none,2,0,False,,
206880,Judy Shelton Fed Chair Nomination Odds above ___  by Feb 20?,2026-02-20,,none,2,0,False,,
248247,Kevin Warsh Fed Chair nomination withdrawn by May 15?,2026-05-15,,none,1,0,False,,
193773,Kevin Warsh confirmed as Fed Chair by...?,2026-05-15,,none,3,0,False,,
389834,Kevin Warsh cuts rates at first Fed meeting?,,,none,1,0,False,,
39671,Lisa Cook out as Fed Governor by...?,2025-12-31,,none,5,0,False,,
56947,No Cut October,2025-10-31,,none,1,0,False,,
49964,Nothing Ever Happens:  Jerome Powell Edition,2025-12-31,,none,1,0,False,,
176958,Nothing Ever Happens: Interest Rates,2026-03-20,,none,1,0,False,,
219396,People's Bank of China rate cut by March 31?,2026-03-31,,none,1,0,False,,
200542,Reserve Bank of India decision in April,2026-04-08,,none,3,1,False,,
653438,Reserve Bank of India decision in August,2026-08-05,,none,3,1,False,,
181444,South African Reserve Bank Decision in January?,2026-01-29,,none,3,1,False,,
181453,South African Reserve Bank Decision in March?,2026-03-26,,none,3,1,False,,
193912,South African Reserve Bank Decision in May?,2026-05-28,,none,3,1,False,,
534747,South African Reserve Bank decision in July?,2026-07-23,,none,5,4,False,,
100339,Trump announces Fed Chair nominee by...?,2026-01-31,,none,10,0,False,,
16089,US 10Y Treasury yield above 5% by June 30?,2025-06-30,,none,1,0,False,,
11073,US inflation >0.0% from May to June 2024?,2024-07-11,,none,1,0,False,,
10319,US inflation >0.3% from March to April 2024?,2024-05-15,,none,1,0,False,,
84803,What will Fed Rate hit before 2027?,2026-12-31,,none,21,0,False,,
573539,What will Kevin Warsh say during June Press Conference?,2026-06-18,,none,31,0,False,,
400243,What will Kevin Warsh say during Senate Nomination Hearing?,2026-04-21,,none,19,0,False,,
510994,What will Kevin Warsh say during his Swearing-In?,2026-05-22,,none,25,0,False,,
25121,What will Powell say at Princeton Commencement Speech?,2025-05-25,,none,18,0,False,,
15676,What will Powell say during January Press Conference?,2025-01-31,,none,16,0,False,,
563448,What will Trump say this week? (June 8),2026-06-15,,none,26,0,False,,
521054,What will Trump say this week? (May 31),2026-05-31,,none,27,0,False,,
117452,What will be said on the next All-In Podcast?,2025-12-26,,none,19,0,False,,
145453,What will be said on the next All-In Podcast?,2026-01-09,,none,18,0,False,,
110173,What will be said on the next All-In Podcast?,2025-12-19,,none,18,0,False,,
39866,Who will Trump announce as Lisa Cook replacement?,2025-12-31,,none,30,0,False,,
15398,Who will Trump announce as next Fed Chair before July?,2025-06-30,,none,14,0,False,,
23085,Who will Trump announce as next Fed Chair in 2025?,2025-12-31,,none,18,0,False,,
35908,Who will Trump nominate as Fed Chair?,2026-12-31,,none,39,0,False,,
246219,Who will be confirmed as Fed Chair?,2026-10-31,,none,35,0,False,,
20324,Will Fed end QT before May?,2025-04-30,,none,1,0,False,,
314558,Will SOFR hit __ in April?,2026-04-30,,none,8,0,False,,
207879,Will SOFR hit __ in February?,2026-03-02,,none,9,0,False,,
232685,Will SOFR hit __ in March?,2026-03-31,,none,11,0,False,,
33813,Will Trump meet with Jerome Powell by August 31?,2025-08-31,,none,1,0,False,,
32781,Will Trump meet with Jerome Powell by July 31?,2025-07-31,,none,1,0,False,,
14218,Will Trump remove Jerome Powell in first 100 days?,2025-04-29,,none,1,0,False,,
37181,Will Trump sue Powell by September 30?,2025-09-30,,none,1,0,False,,
22486,Will Trump try and fire Powell before June?,2025-05-31,,none,1,0,False,,
32585,Will Trump try to fire Powell by August 31?,2025-08-31,,none,1,0,False,,
32768,Will Trump try to fire Powell by July 31?,2025-07-31,,none,1,0,False,,
39672,Will Trump try to fire Powell by September 30?,2025-09-30,,none,1,0,False,,
901317,Will the Fed cut rates in 2023?,2023-12-31,,none,1,0,False,,
902442,Will the Fed raise rates again in 2023?,2023-12-31,,none,1,0,False,,
